,T,P,Zs,zs
545,591.8742138438267,159507.34266359184,,[1.0]
546,449.5315920701625,356629.2511773504,,[1.0]
547,973.1210692058646,449983.282148956,,[1.0]
548,620.6870835407815,472508.5593715414,,[1.0]
549,716.9494775852755,237587.54089228724,,[1.0]
550,518.3783849459506,595456.0609321408,,[1.0]
551,779.6889128304381,218989.0645899781,,[1.0]
552,45.10598625676903,134908.8455848341,,[1.0]
553,981.8054530474225,920751.9879610406,,[1.0]
554,989.4190405574383,900875.5718086691,,[1.0]
555,220.6412751455244,525044.0075620755,,[1.0]
556,282.8144792839073,121626.87600312772,,[1.0]
557,461.27256493616943,844879.7972615288,,[0.9999999999999999]
558,713.5284424624292,365183.42823484563,,[1.0]
559,27.453921896542816,713661.9948009743,,[1.0]
560,565.4621999456631,143988.9086249331,,[1.0]
561,241.29293002384458,464619.177274737,,[1.0]
562,871.5562293452018,844260.8433445697,,[1.0]
563,802.1059554550494,770747.4997267134,,[1.0]
564,471.653403896003,746928.7383814666,,[1.0]
565,849.2921511978983,513896.9396627186,,[1.0]
566,913.8474145335814,785680.8322059688,,[0.9999999999999999]
567,348.88969866901317,315252.4822051977,,[1.0]
568,636.7893220724336,111824.2025219939,,[1.0]
569,177.7263356614364,560449.2947502143,,[1.0]
570,685.1081027936015,107723.99278073586,,[1.0]
571,886.9089207736066,385087.00966533757,,[1.0]
572,752.4502603322135,615529.1920242913,,[1.0]
573,601.2192811691987,556333.9770579948,,[1.0]
574,173.7497182272721,793235.98804027,,[1.0]
575,868.0810743885668,918843.7282808748,,[0.9999999999999999]
576,126.33327264508328,204560.9024438258,,[1.0]
577,164.88181595555844,374591.3449619909,,[1.0]
578,674.500826843704,950278.0825336907,,[1.0]
579,24.403159067562655,108463.69580048391,,[1.0]
580,602.7696146647598,555984.4680691549,,[1.0]
581,848.6495524740772,216134.41064900934,,[1.0]
582,405.68235234317285,802412.1114734991,,[1.0]
583,236.10674150959042,139530.73731101063,,[1.0]
584,780.6497811582003,105417.9952517962,,[1.0]
585,461.80771608037674,287043.8565094708,,[1.0]
586,58.90793697176604,189168.2493837168,,[1.0]
587,67.8551189186279,137399.3096801916,,[1.0]
588,893.8019191186988,124753.209640701,,[1.0]
589,322.6499562256633,322103.19584104535,,[1.0]
590,981.3043978907093,116454.85144971502,,[1.0]
591,854.7758548163356,801772.2344769672,,[1.0]
592,662.5413788317893,382513.6777855129,,[1.0]
593,663.766505481801,950052.0927385124,,[1.0]
594,207.36943520981265,394685.13262972207,,[1.0]
595,810.2709038335006,839923.6402626568,,[1.0]
596,597.0420209820395,112381.85770968306,,[1.0]
597,592.5991654543335,564844.2729241496,,[1.0]
598,903.4627811675631,108066.8953767688,,[1.0]
599,370.2796854126125,292952.40797455003,,[1.0]
600,137.45684711005342,497190.14053183334,,[1.0]
601,40.28121325872884,431808.6076257634,,[1.0]
602,669.0114647030429,484753.9737340501,,[1.0]
603,853.3732239378576,174454.6896841899,,[1.0]
604,192.16713219887768,995862.4371350466,,[1.0]
605,329.458336098022,570356.1499945904,,[1.0]
606,621.5664087823282,922122.4254577119,,[1.0]
607,470.8095864286439,627694.0013494148,,[1.0]
608,706.74514516665,404788.7089305239,,[1.0]
609,389.9648226267137,300073.7092911496,,[1.0]
610,243.19722174103586,515064.6612992487,,[1.0]
611,126.90723548349128,233608.17833101904,,[1.0]
612,479.29738391692405,628973.3245522181,,[0.9999999999999999]
613,224.0546623398666,988109.8505582054,,[1.0]
614,317.56049743412694,657126.091667078,,[0.9999999999999999]
615,532.8587416893683,599634.7667797453,,[1.0]
616,93.91227932934896,653584.6940218124,,[1.0]
617,91.032478555828,105906.30523656165,,[1.0]
618,63.62477263814746,724430.400105549,,[1.0]
619,599.204288944638,118760.00029662972,,[1.0]
620,981.5561799204111,213685.10107757867,,[0.9999999999999999]
621,873.676539506538,541624.3018432767,,[0.9999999999999999]
622,255.28378904304586,521734.91853296506,,[1.0]
623,60.47906337504174,472029.117688391,,[1.0]
624,312.7982605489579,995716.3769151786,,[1.0]
625,903.3323015848085,548641.5444632767,,[1.0]
626,636.3386609752424,702594.4230936483,,[1.0]
627,428.81190350142276,857992.863327168,,[1.0]
628,885.107061752805,342443.7755358625,,[1.0]
629,117.82608468476056,152136.89750971008,,[1.0]
630,54.415098058191994,622834.0137864641,,[1.0]
631,522.2760750251597,960070.5973161946,,[1.0]
632,482.48970653438596,955411.6322169428,,[1.0]
633,484.53471689402505,378830.72737800755,,[1.0]
634,660.1467487430958,347685.79894880427,,[1.0]
635,451.7810603510724,868553.9943992432,,[1.0]
636,483.2451630911751,314373.08987898345,,[0.9999999999999999]
637,881.5701433003861,112645.8308878755,,[1.0]
638,882.5183848449102,326321.24168698397,,[1.0]
639,994.7868181375412,505133.2678167463,,[1.0]
640,753.3797275280172,981568.5723983983,,[1.0]
641,986.1713790541777,702339.0935092234,,[0.9999999999999999]
642,385.289020988169,999253.2521298883,,[1.0]
643,879.316328434203,874691.6783867527,,[1.0]
644,407.4746588592169,598975.1649099197,,[1.0]
645,417.96628863062875,444504.5667756659,,[1.0]
646,469.97404290177866,185274.7127569117,,[1.0]
647,181.0839279457079,390971.8458481168,,[1.0]
648,105.25273007107006,678850.0512963878,,[1.0]
649,741.9558752639883,530120.0045337827,,[1.0]
650,90.00358157760408,139388.50785770055,,[1.0]
651,32.83891915377637,105045.698605913,,[0.9999999999999999]
652,402.6374374570315,367153.8462191843,,[0.9999999999999999]
653,780.9679273607421,848607.389164546,,[0.9999999999999999]
654,477.8248436412186,718132.5436491736,,[1.0]
655,910.628120771115,893121.2566792727,,[1.0]
656,954.2860824982788,942769.5040389849,,[1.0]
657,481.6355526410625,410453.48287737917,,[1.0]
658,188.1831762291286,810390.8269713445,,[1.0]
659,560.7826555171116,422026.12163083075,,[1.0]
660,276.9333090513739,899697.9473820331,,[1.0]
661,483.50105897033353,295191.64556492417,,[1.0]
662,373.22472952553056,998938.2742493913,,[1.0]
663,772.0589655524118,759133.5545749054,,[1.0]
664,241.32025832018283,809064.9836495011,,[1.0]
665,541.4496907160469,349224.1356929346,,[1.0]
666,535.9182933440723,452688.3260959744,,[1.0]
667,537.8488248325309,652941.8353015055,,[1.0]
668,987.4566156499715,254605.35524867085,,[1.0]
669,814.362690825878,517631.679283679,,[1.0]
670,983.5879182241462,463844.365056953,,[1.0]
671,671.9969615487346,557394.8198771505,,[0.9999999999999999]
672,706.8174967782783,212174.23220444293,,[1.0]
673,326.1792119725596,990864.539680254,,[1.0]
674,68.89027382864839,491106.64287790016,,[0.9999999999999999]
675,161.71183126579277,572305.2198800049,,[1.0]
676,516.9582894918685,413300.74095318845,,[1.0]
677,40.3035811817792,776634.040204201,,[1.0]
678,36.69703652062108,798079.6520765425,,[1.0]
679,833.6397862597747,185562.19455906103,,[1.0]
680,629.721334838809,567507.1149711479,,[1.0]
681,123.5978430925344,801552.1315998615,,[1.0]
682,10.742414501086628,526532.5271530823,,[1.0]
683,379.6801025946094,813831.8019849812,,[1.0]
684,820.4787583654471,762218.344565338,,[1.0]
685,449.3312752564835,471854.87723289296,,[1.0]
686,684.600457937728,709539.2067798047,,[1.0]
687,25.264968120226044,393390.8563623222,,[0.9999999999999999]
688,434.1099491761335,122384.3899525626,,[1.0]
689,342.19228814079713,658031.4128220777,,[0.9999999999999999]
690,350.39766338841275,576277.832244944,,[1.0]
691,178.4637561073834,855126.139277737,,[0.9999999999999999]
692,631.3200687023909,417470.8020487797,,[1.0]
693,463.5318391661566,782976.2780862134,,[1.0]
694,219.44736108100113,601350.0040157258,,[1.0]
695,770.7163219183814,618841.3535648724,,[1.0]
696,380.7009458180242,157673.74828642176,,[1.0]
697,275.04524232602813,726206.2257417566,,[1.0]
698,774.669663880248,893439.5170528598,,[1.0]
699,912.79824591295,741234.0905310523,,[1.0]
700,900.9749209889642,490302.6771004961,,[1.0]
701,526.2543216682817,556035.7978915415,,[1.0]
702,738.7834252228097,653339.9510520175,,[1.0]
703,458.3325124960013,516765.6782106754,,[1.0]
704,636.3136690936174,531610.6734112967,,[0.9999999999999999]
705,250.62178418412918,516064.8833874715,,[1.0]
706,976.0338350345486,402902.31849096704,,[1.0]
707,987.5536310845633,721363.7265045416,,[1.0]
708,664.196644115351,892036.3210428547,,[0.9999999999999999]
709,212.01026935772032,731510.7492673945,,[1.0]
710,636.2298566412762,890302.6068496044,,[1.0]
711,116.4174749878995,566438.8714980863,,[1.0]
712,734.9772833037941,729849.5782627986,,[0.9999999999999999]
713,328.2343173244048,486313.81477619475,,[1.0]
714,745.8773019619143,910340.9980174504,,[1.0]
715,336.3590107696893,708380.6777666315,,[1.0]
716,951.2789760444252,490782.2485614085,,[0.9999999999999999]
717,192.94855352784333,405902.24393868906,,[0.9999999999999999]
718,776.7492771530328,669430.9842530478,,[1.0]
719,640.4657724757546,164135.64745084353,,[1.0]
720,444.63870284696725,917037.7567986313,,[1.0]
721,884.7285669500594,908831.8269269902,,[1.0]
722,506.69905561019993,990412.426987367,,[1.0]
723,203.5973007532123,707691.1051733843,,[1.0]
724,422.02105897453566,429608.33091825736,,[1.0]
725,888.400474339158,345255.8978315335,,[1.0]
726,628.9057140288292,319230.0129028428,,[1.0]
727,174.9286397368548,703641.2309455628,,[1.0]
728,326.26768954915394,483370.7650348371,,[1.0]
729,568.4695955171766,400974.61848149117,,[1.0]
730,428.28908207817057,868720.6501246969,,[1.0]
731,654.9234319800249,834408.0072814339,,[1.0]
732,822.1031767515432,254512.55256159024,,[1.0]
733,362.9880121767532,605814.8865049332,,[1.0]
734,478.53085655703387,745394.8428826662,,[1.0]
735,945.628068639359,539196.9389473436,,[0.9999999999999999]
736,438.3168928767826,657441.8943858556,,[1.0]
737,868.0623635504531,805432.024973204,,[1.0]
738,811.141076484326,550513.0811991158,,[1.0]
739,776.5195553423899,617274.5881948099,,[1.0]
740,66.33005626295227,918985.9868937371,,[1.0]
741,602.6796983741732,863815.2522689212,,[1.0]
742,267.3703469082874,628018.3710026542,,[1.0]
743,279.7868067043357,132530.99566260393,,[1.0]
744,191.3731912854611,140974.00164091255,,[1.0]
745,17.193245516021843,468074.54980976117,,[1.0]
746,567.8998582976986,965376.5048855399,,[1.0]
747,308.942098950589,402896.13985864416,,[1.0]
748,32.06812924406175,764833.1985314137,,[1.0]
749,269.7886026179051,704695.4503420508,,[1.0]
750,368.79821614628185,515394.5610866992,,[1.0]
751,48.44601675016742,536381.5844913886,,[1.0]
752,320.2362684818756,448835.5005771069,,[0.9999999999999999]
753,13.851667910657131,474994.5252079005,,[1.0]
754,909.2610081476488,324821.94403151877,,[0.9999999999999999]
755,812.4738553936699,905978.6938433996,,[1.0]
756,565.9159860055399,501463.62640361045,,[1.0]
757,584.2896909338169,144671.44352910004,,[1.0]
758,442.3070363299532,886003.168675283,,[1.0]
759,810.8586890914743,593835.1480404336,,[1.0]
760,558.3702917692447,854912.6087546444,,[1.0]
761,798.8313153170484,814027.7195047061,,[1.0]
762,202.24423245696153,215469.35225101223,,[0.9999999999999999]
763,864.5363876140503,973253.4242313327,,[1.0]
764,639.4329597534074,696575.7296743578,,[1.0]
765,458.24583278025324,532428.1715083204,,[1.0]
766,721.8724232493412,665911.4181778904,,[1.0]
767,941.4773288503395,719127.6534590711,,[1.0]
768,808.4294003291895,712342.1059961929,,[1.0]
769,847.0902386704619,279491.56411511725,,[1.0]
770,327.8577341525772,815060.9903481988,,[1.0]
771,208.39708237068712,525277.3827650835,,[1.0]
772,841.6437582153521,236753.97071469523,,[1.0]
773,131.74102113426937,452014.6670167305,,[1.0]
774,660.2610589292927,751167.7492777564,,[0.9999999999999999]
775,378.1925933949663,603215.1151491188,,[1.0]
776,112.69443730224683,591446.4684261426,,[1.0]
777,408.7936770490796,132060.35069198685,,[1.0]
778,873.9377639723226,294629.1247596363,,[1.0]
779,287.26510848132375,894940.4859868141,,[1.0]
780,689.4835869139865,558178.3569390931,,[1.0]
781,476.2370644187928,608379.539170294,,[1.0]
782,996.1580328887667,592091.8721404029,,[1.0]
783,864.8284123729097,546142.7699294602,,[1.0]
784,986.2718567409576,578248.0953345841,,[1.0]
785,497.64628463088695,187524.29156315117,,[0.9999999999999999]
786,956.6767652095242,876969.9917999025,,[1.0]
787,779.4546652187026,837061.286215871,,[1.0]
788,956.609094924746,811095.0194311318,,[1.0]
789,590.5304375734405,507260.51924467646,,[1.0]
790,349.6086648415367,814589.5642136469,,[0.9999999999999999]
791,218.51372365420673,376739.1563565678,,[1.0]
792,807.1653603856618,908634.4116126265,,[1.0]
793,329.05076122123734,601757.0778237209,,[1.0]
794,645.6619521394972,129026.08649287117,,[1.0]
795,155.5444062319245,845518.8567526634,,[1.0]
796,890.8951095418685,576867.6871131675,,[1.0]
797,74.82935767291087,956034.8472524739,,[1.0]
798,318.9805922284756,230472.04392764426,,[0.9999999999999999]
799,230.49174393972436,224097.28076653785,,[1.0]
800,232.29892916409506,180632.33696929473,,[1.0]
801,615.0857634471005,485351.2741636359,,[1.0]
802,270.11226575162306,707940.4178875816,,[1.0]
803,773.9057098017788,765398.0557004625,,[1.0]
804,319.98415094363935,889946.3892892471,,[1.0]
805,623.6429785050619,833164.7989340962,,[1.0]
806,500.455359984057,486401.5443675962,,[1.0]
807,537.0149439778421,515900.83614456444,,[1.0]
808,543.3517713951417,509707.2431135026,,[1.0]
809,556.257789425462,726457.1407935033,,[1.0]
810,353.1356893608428,788989.0322624987,,[1.0]
811,733.9981056046649,937842.2166108987,,[1.0]
812,666.2140635600581,800570.6131454625,,[1.0]
813,576.6567257127418,719906.1108968018,,[1.0]
814,137.39016953398271,972257.1476100837,,[1.0]
815,552.1696966751418,258598.92248518707,,[1.0]
816,551.8295278210089,517314.1497077753,,[1.0]
817,525.9054302297859,776646.7442137967,,[1.0]
818,814.2891426356091,494027.5852439439,,[1.0]
819,838.261136545682,907149.3862060177,,[0.9999999999999999]
820,51.74300644219812,898183.9684909286,,[1.0]
821,861.5435437728418,393567.61937100353,,[1.0]
822,291.6990738779472,858920.4323820116,,[1.0]
823,145.68099811273925,831207.193758044,,[1.0]
824,521.2836121298789,410799.9059248276,,[1.0]
825,559.9829600752716,724381.6419497197,,[1.0]
826,657.7642436550152,438055.16539669986,,[1.0]
827,222.49294977228294,175058.02346262825,,[1.0]
828,64.92332558437553,509722.1649781567,,[1.0]
829,675.1065924569763,499438.3994129462,,[1.0]
830,394.99225424084113,438585.65883073956,,[1.0]
831,464.74772199578547,323030.56849229266,,[1.0]
832,131.61168438483605,900258.118289789,,[1.0]
833,284.09853934171656,313755.308091852,,[1.0]
834,159.42975019037917,924813.857697629,,[1.0]
835,623.6583108224429,903759.5267332363,,[1.0]
836,338.39739466902415,732588.7804067243,,[1.0]
837,446.3828717461076,583737.3208053329,,[1.0]
838,236.6049835180903,278608.07614571264,,[1.0]
839,808.7584940017289,135101.42977043518,,[1.0]
840,941.1404419852927,569457.0146402037,,[0.9999999999999999]
841,180.31669252152523,400336.23790711584,,[1.0]
842,342.29481116328895,376710.944514618,,[1.0]
843,693.4360555046082,842035.1543265415,,[1.0]
844,424.3836590211842,872694.4619148669,,[1.0]
845,116.84341907620467,594500.4965673306,,[1.0]
846,254.83824193470448,415212.4335580514,,[1.0]
847,843.5885559362122,420612.2927369818,,[1.0]
848,283.6299702060246,759296.0472613561,,[1.0]
849,807.3815679790724,468433.55938324844,,[1.0]
850,784.9747804729875,469677.772933241,,[1.0]
851,985.2400398496823,802131.9780328088,,[1.0]
852,516.4561027727434,496962.8826211947,,[0.9999999999999999]
853,233.1374009352956,941820.7475655307,,[0.9999999999999999]
854,747.0734450992874,466350.67952376,,[0.9999999999999999]
855,646.0853696311366,536933.6477610802,,[1.0]
856,143.32471737893465,694522.0063549184,,[1.0]
857,775.1290114897433,632296.2879817716,,[1.0]
858,462.95952873310415,262171.3615125866,,[1.0]
859,93.70400032533732,753999.5272818563,,[1.0]
860,458.80649236212025,877675.1829652449,,[1.0]
861,524.3077364375807,315674.1913469379,,[1.0]
862,917.2942675479349,933454.6549590557,,[1.0]
863,118.63216779922215,310529.35265408974,,[1.0]
864,771.7365667485813,452556.1020373205,,[1.0]
865,460.0753691370889,471464.0026627519,,[1.0]
866,725.690809554453,882833.2766665771,,[1.0]
867,634.7371579497288,713463.7482872747,,[1.0]
868,539.1685845111883,111196.74847596191,,[1.0]
869,419.2060901021746,694833.5922094277,,[1.0]
870,135.1950800709732,457551.6730456121,,[1.0]
871,978.8119920086258,297282.81665083184,,[1.0]
872,670.9275802256323,914041.0681787436,,[1.0]
873,909.2803922242991,223743.89629899873,,[0.9999999999999999]
874,122.26956330285422,804391.1739661768,,[1.0]
875,32.929318537916046,884802.8984173972,,[1.0]
876,738.0926145333045,803368.1480964513,,[1.0]
877,266.50902094431893,640084.8229742901,,[0.9999999999999999]
878,767.2129336716232,849483.2565129233,,[1.0]
879,271.2528652888871,875036.9158960414,,[1.0]
880,570.8377640495654,260781.91089692514,,[1.0]
881,658.9330247841364,397662.74311443267,,[1.0]
882,762.7369313815317,967707.2258325098,,[1.0]
883,312.95322974303946,186431.74157908413,,[1.0]
884,82.31370512548283,525243.893427546,,[1.0]
885,858.5283665408239,257807.16630321136,,[1.0]
886,816.8210498207145,129572.89903812723,,[1.0]
887,672.9781877126661,272731.75215720816,,[1.0]
888,653.2391837342528,919646.6146455158,,[1.0]
889,587.4425844311072,284468.692740978,,[1.0]
890,192.9001688434518,217465.22285492817,,[1.0]
891,464.59312123968266,477738.0753135828,,[1.0]
892,60.20223835812484,117565.50457094879,,[1.0]
893,247.7728990974806,870043.3643391719,,[1.0]
894,490.9255344020441,216093.60822023204,,[1.0]
895,734.9181911904694,759059.1465592289,,[1.0]
